miller_indices,h,k,l,stereo_x,stereo_y,GCN Density 4.75,GCN Density 4.833,GCN Density 4.917,GCN Density 5.0,GCN Density 5.083,GCN Density 5.167,GCN Density 5.417,GCN Density 5.5,GCN Density 5.583,GCN Density 5.667,GCN Density 5.75,GCN Density 5.833,GCN Density 5.917,GCN Density 6.0,GCN Density 6.167,GCN Density 6.25,GCN Density 6.333,GCN Density 6.417,GCN Density 6.5,GCN Density 6.583,GCN Density 6.667,GCN Density 6.75,GCN Density 6.833,GCN Density 6.917,GCN Density 7.0,GCN Density 7.083,GCN Density 7.167,GCN Density 7.25,GCN Density 7.333,GCN Density 7.417,GCN Density 7.5,GCN Density 7.583,GCN Density 7.667,GCN Density 7.75,GCN Density 7.833,GCN Density 7.917,GCN Density 8.0,GCN Density 8.083,GCN Density 8.167,GCN Density 8.25,GCN Density 8.333,GCN Density 8.417,GCN Density 8.5,GCN Density 8.583,GCN Density 8.667,GCN Density 8.75,GCN Density 8.833,GCN Density 8.917,GCN Density 9.0,GCN Density 9.083,GCN Density 9.167,GCN Density 9.25,GCN Density 9.333,GCN Density 9.417,GCN Density 9.5,GCN Density 9.583,GCN Density 9.667,GCN Density 9.75,surface_chirality
[6 5 4],0.6837634587578276,0.5698028822981898,0.4558423058385518,0.33841029114538085,0.27072823291630466,-3.0376935534882756e-16,0.09090909090909129,0.0,0.0,0.0,0.0,0.0,-3.0376935534882756e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909129,-3.0376935534882756e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0376935534882756e-16,0.09090909090909129,0.0,-3.0376935534882756e-16,0.0,0.090909090909091,0.2727272727272734,0.090909090909091,-3.0376935534882756e-16,0.0,0.090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0376935534882756e-16,0.09090909090909129,0.0,0.0,-3.0376935534882756e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.090909090909091,0.0,0.0,S
[6 6 4],0.6396021490668312,0.6396021490668312,0.42640143271122083,0.3900959445746376,0.26006396304975843,-1.206764157201257e-16,0.0,0.0,0.0,0.0,0.0,-1.206764157201257e-16,0.16666666666666702,-1.206764157201257e-16,0.0,0.0,0.0,0.0,0.0,0.0,-1.206764157201257e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.206764157201257e-16,0.0,0.1666666666666669,-1.206764157201257e-16,0.0,-1.206764157201257e-16,0.3333333333333338,-1.206764157201257e-16,0.0,-1.206764157201257e-16,0.1666666666666669,-1.206764157201257e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.206764157201257e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.206764157201257e-16,0.0,0.1666666666666669,0.0,0.0,-1.206764157201257e-16,A
[7 4 4],0.7777777777777777,0.4444444444444444,0.4444444444444444,0.25000000000000006,0.25000000000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2727272727272726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1818181818181822,0.0,0.09090909090909038,0.0,0.0,0.0,0.1818181818181822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2727272727272726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A
[7 5 4],0.7378647873726218,0.5270462766947299,0.4216370213557839,0.30327231469574856,0.24261785175659883,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.08333333333333333,0.0,0.08333333333333333,0.0,0.08333333333333333,0.08333333333333333,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.0,S
[7 6 4],0.6965260331469925,0.5970223141259935,0.39801487608399566,0.35190872551394886,0.23460581700929925,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.0,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07692307692307693,0.0,0.0,0.07692307692307693,0.0,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.0,0.07692307692307693,0.0,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07692307692307693,0.0,0.0,0.0,0.0,0.07692307692307693,S
[7 7 4],0.6556100681071858,0.6556100681071858,0.3746343246326776,0.3959930425264489,0.2262817385865422,3.0169103930031427e-19,0.0,0.0,0.0,0.0,0.0,3.0169103930031427e-19,0.21428571428571427,3.0169103930031427e-19,0.0,0.0,0.0,0.0,0.0,0.0,3.0169103930031427e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0169103930031427e-19,0.0,0.21428571428571427,3.0169103930031427e-19,0.0,0.0,0.14285714285714285,0.0,0.0,3.0169103930031427e-19,0.21428571428571427,3.0169103930031427e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0169103930031427e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0169103930031427e-19,0.0,0.21428571428571427,0.0,0.0,3.0169103930031427e-19,A
[8 4 4],0.8164965809277261,0.4082482904638631,0.4082482904638631,0.22474487139158905,0.22474487139158905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A
[8 5 4],0.7807200583588266,0.48795003647426666,0.3903600291794133,0.27401838609263396,0.21921470887410716,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.07692307692307693,0.0,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.0,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07692307692307693,0.0,0.0,0.07692307692307693,0.0,0.07692307692307693,0.0,0.07692307692307693,0.0,0.0,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07692307692307693,0.0,0.0,0.07692307692307693,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07692307692307693,0.0,0.0,S
[8 6 4],0.7427813527082074,0.5570860145311556,0.3713906763541037,0.3196534170310394,0.21310227802069293,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,S
[8 7 4],0.7043607250604991,0.6163156344279367,0.35218036253024954,0.3616110283262128,0.20663487332926445,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.06666666666666665,8.540177112501205e-18,0.06666666666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.06666666666666665,0.06666666666666667,0.0,8.540177112501205e-18,0.06666666666666667,8.540177112501205e-18,0.0,0.06666666666666667,0.06666666666666665,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.06666666666666665,0.0,0.0,0.06666666666666667,S
[8 8 4],0.6666666666666666,0.6666666666666666,0.3333333333333333,0.4,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,-1.4802973661668754e-17,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,A
[9 4 4],0.8466487815452376,0.3762883473534389,0.3762883473534389,0.2037682265918312,0.2037682265918312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23076923076923078,0.0,0.15384615384615385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23076923076923078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15384615384615385,0.0,0.0,0.0,0.23076923076923078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A
[9 5 4],0.8148217143826668,0.45267873021259264,0.3621429841700741,0.24943427038869032,0.19954741631095227,0.0712877328954043,0.0,0.0,0.0,0.0,0.0,0.0712877328954043,0.05756870151950882,0.0712877328954043,0.0,0.014439867927482575,0.0,0.0,0.0,0.0,0.014344482832271833,0.04250338213564989,0.014439867927482575,0.0,0.0,0.0,0.0,0.0,0.0,0.014344482832271833,0.0,0.05694325006313247,0.014344482832271833,0.10007208365515871,0.014344482832271833,0.014439867927482575,0.05684786496792173,0.0,0.0,0.014344482832271833,0.0,0.0,0.0,0.014439867927482575,0.0,0.0,0.04250338213564989,0.02878435075975441,0.0,0.014439867927482575,0.11441656648743054,0.0712877328954043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0712877328954043,0.0,0.0,S
[9 6 4],0.780398972571708,0.5202659817144719,0.346843987809648,0.2922187609235533,0.1948125072823689,0.06723203889552934,0.06575124040032285,0.0,0.0,0.0,0.0,0.0,0.06723203889552934,0.0,0.0,0.0,0.0,0.0,0.0,0.06575124040032285,0.03381812321691414,0.033413915678615194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03381812321691414,0.0,0.09916515607893804,0.0,0.03381812321691414,0.0,0.0,0.06723203889552934,0.0,0.06575124040032285,0.03381812321691414,0.0,0.0,0.0,0.0,0.0,0.0,0.033413915678615194,0.03381812321691414,0.06575124040032285,0.0,0.0,0.06723203889552934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13298327929585219,0.0,0.0,S
[9 7 4],0.7448452997421311,0.5793241220216576,0.3310423554409472,0.332020335617877,0.18972590606735829,0.06239307728596011,0.06259701371059212,0.0,0.0,0.0,0.0,0.0,0.06239307728596011,0.0,0.0,0.0,0.0,0.0,0.0,0.06259701371059212,0.06239307728596011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03473268172586155,0.04873564983128041,0.041521759439410263,0.007072286165763002,0.02766039556009855,0.0,0.05580793599704341,0.0,0.02766039556009855,0.04859404560517326,0.04873564983128041,0.03473268172586155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12499009099655223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06239307728596011,0.0,0.0,0.06259701371059212,0.0,0.06239307728596011,S
[9 8 4],0.7092993656151906,0.6304883249912805,0.31524416249564025,0.3688577540449521,0.18442887702247604,0.0588235294117646,0.0,0.0,0.0,0.0,0.0,0.0588235294117646,0.058823529411765045,0.0588235294117646,0.0,0.0,0.0,0.0,0.0,0.0,0.0588235294117646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0588235294117646,0.0,0.058823529411765045,0.058823529411764684,-8.326672684688674e-17,-8.326672684688674e-17,0.05882352941176477,-8.326672684688674e-17,-8.326672684688674e-17,0.058823529411764684,0.058823529411765045,0.0588235294117646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0588235294117646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0588235294117646,0.0,0.11764705882352965,0.0,0.0,0.0588235294117646,S
[9 9 4],0.6745785200962753,0.6745785200962753,0.29981267559834457,0.4028348100735774,0.17903769336603442,6.349795864019497e-06,0.0,0.0,0.0,0.0,0.0,6.349795864019497e-06,0.27774987318457317,6.349795864019497e-06,0.0,0.0,0.0,0.0,0.0,0.0,6.349795864019497e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.349795864019497e-06,0.0,0.16666783310004818,6.349795864019497e-06,0.0,0.0,0.11108838988038906,0.0,0.0,6.349795864019497e-06,0.16666783310004818,6.349795864019497e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.349795864019497e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.349795864019497e-06,0.0,0.2777562229804372,0.0,0.0,6.349795864019497e-06,A
[10  4  4],0.8703882797784892,0.3481553119113957,0.3481553119113957,0.18614066163450718,0.18614066163450718,1.850371707708594e-17,0.0,0.0,0.0,0.0,0.0,1.850371707708594e-17,0.1428571428571428,1.850371707708594e-17,0.28571428571428564,1.850371707708594e-17,0.0,0.0,0.0,0.0,0.0,0.0,1.850371707708594e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.850371707708594e-17,0.0,0.1428571428571428,0.0,1.850371707708594e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.850371707708594e-17,0.0,0.0,0.28571428571428564,1.850371707708594e-17,0.0,1.850371707708594e-17,0.1428571428571428,1.850371707708594e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.850371707708594e-17,0.0,0.0,A
[10  5  4],0.842151921066519,0.4210759605332595,0.3368607684266076,0.228578303297307,0.1828626426378456,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.06666666666666667,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.06666666666666667,0.0,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,S
[10  6  4],0.8111071056538127,0.48666426339228763,0.3244428422615251,0.2687109237620715,0.179140615841381,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,S
[10  7  4],0.778498944161523,0.5449492609130661,0.3113995776646092,0.3064096623177831,0.17509123561016177,-1.057355261547768e-17,0.17647058823529413,0.0,0.0,0.0,0.0,0.0,-1.057355261547768e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.11764705882352942,0.05882352941176471,-1.057355261547768e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11764705882352941,0.0,0.0,0.05882352941176471,0.0,-1.057355261547768e-17,0.0,0.11764705882352942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.057355261547768e-17,0.05882352941176471,0.11764705882352942,0.0,0.0,-1.057355261547768e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1764705882352941,0.0,0.0,S
[10  8  4],0.7453559924999299,0.5962847939999439,0.29814239699997197,0.34164078649987384,0.17082039324993692,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.1111111111111111,S
[10  9  4],0.7124704998790965,0.6412234498911868,0.2849881999516386,0.3744435013254,0.1664193339224,0.05265991467873579,0.0,0.0,0.0,0.0,0.0,0.05265991467873579,0.10498641477810242,0.05265991467873579,0.0,0.0,0.0,0.0,0.0,0.0,0.05265991467873579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03553293133493756,0.01712698334379823,0.017588848185925626,0.03553293133493756,0.0,0.03915656551887869,0.07887133357695343,0.03915656551887869,0.0,0.03553293133493756,0.03471583152972386,0.03553293133493756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05265991467873579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05265991467873579,0.0,0.1576463294568382,0.0,0.0,0.05265991467873579,S
[10 10  4],0.6804138174397717,0.6804138174397717,0.2721655269759087,0.40490848764647147,0.1619633950585886,7.401486830834377e-18,0.0,0.0,0.0,0.0,0.0,7.401486830834377e-18,0.29999999999999993,7.401486830834377e-18,0.0,0.0,0.0,0.0,0.0,0.0,7.401486830834377e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.401486830834377e-18,0.09999999999999999,0.0,0.0,7.401486830834377e-18,0.19999999999999998,7.401486830834377e-18,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.401486830834377e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.401486830834377e-18,0.0,0.29999999999999993,0.0,0.0,7.401486830834377e-18,A
[11  4  4],0.8892972917998876,0.3233808333817773,0.3233808333817773,0.17116460960662272,0.17116460960662272,0.0,5.551115123125783e-18,0.0,0.0,0.0,0.0,0.0,0.06644154880118208,5.551115123125783e-18,0.40033767679822685,5.551115123125783e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.551115123125783e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06644154880118208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.551115123125783e-18,0.0,0.0,0.0,0.0,0.40033767679822685,0.0,5.551115123125783e-18,0.0,0.06644154880118208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.551115123125783e-18,0.0,0.0,0.0,A
[11  5  4],0.8642416214502247,0.39283710065919303,0.31426968052735443,0.21072220260461655,0.1685777620836932,0.062253608469951836,0.0,0.0,0.0,0.0,0.0,0.062253608469951836,0.00015472616724083546,0.062253608469951836,0.1262462599294277,0.062253608469951836,0.0,0.0,0.0,0.0,0.0,0.0,0.062253608469951836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.062253608469951836,0.0,0.00015472616724083546,0.0,0.062253608469951836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.062253608469951836,0.0,0.0,0.1262462599294277,0.062253608469951836,0.0,0.062253608469951836,0.00015472616724083546,0.062253608469951836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.062253608469951836,0.0,0.0,S
[11  6  4],0.8363145133966761,0.4561715527618233,0.3041143685078822,0.24841689668837372,0.1656112644589158,0.11724899106062071,0.0,0.0,0.0,0.0,0.0,0.030071758699538466,0.02905907745369408,0.08818991360692664,0.0,0.029910950323807084,0.0,0.0,0.0,0.0,0.0,0.029219885829425463,0.08802910523119525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05913083615323255,0.0,0.058278963283119545,0.0,0.029910950323807084,0.029219885829425463,0.0,0.0,0.0,0.0,0.0,0.0,0.029910950323807084,0.05811815490738816,0.0,0.029219885829425463,0.029910950323807084,0.0,0.029910950323807084,0.058278963283119545,0.05913083615323255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11724899106062071,0.0,0.0,S
[11  7  4],0.8065591326174432,0.5132649025747366,0.2932942300427066,0.28411187506001523,0.16234964289143727,0.055791727734316066,0.11069714793278912,0.0,0.0,0.0,0.0,0.0,0.055791727734316066,0.0,0.0,0.0,0.0,0.0,0.0,0.00018043846152584214,0.11051670947126327,0.055791727734316066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05597216619584191,0.0,0.0,0.11051670947126327,0.0,0.055791727734316066,0.0,0.00018043846152584214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.055791727734316066,0.11051670947126327,0.00018043846152584214,0.0,0.0,0.055791727734316066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16648887566710519,0.0,0.0,S
[11  8  4],0.7758801774444581,0.5642764926868786,0.2821382463434393,0.3177446878757825,0.15887234393789126,0.052447673577259074,0.10559418756093367,0.0,0.0,0.0,0.0,0.0,0.052447673577259074,0.0,0.0,0.0,0.0,0.0,0.0,0.052447673577259074,0.053146513983674586,0.052447673577259074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.052447673577259074,0.0,0.0,0.052447673577259074,0.053146513983674586,0.0,0.052447673577259074,0.0,0.0,0.052447673577259074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10559418756093367,0.052447673577259074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.052447673577259074,0.0,0.0,0.10559418756093367,0.0,0.052447673577259074,S
[11  9  4],0.7450140076264561,0.6095569153307367,0.27091418459143857,0.3493134798154701,0.15525043547354228,0.09994254090458324,0.0,0.0,0.0,0.0,0.0,0.049777597936435374,0.05032526563246121,0.049777597936435374,0.0,0.0,0.0,0.0,0.0,0.0,0.05048558829677456,0.04945695260780866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00016032266431335675,0.05032526563246121,0.0,0.04961727527212202,0.0,0.0003206453286267135,0.09962189557595652,0.0003206453286267135,0.04945695260780866,0.00016032266431335675,0.05032526563246121,0.00016032266431335675,0.0,0.0,0.0,0.0,0.0,0.0,0.04945695260780866,0.05048558829677456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09994254090458324,0.0,0.04993792060074873,0.0,0.0,0.09994254090458324,S
[11 10  4],0.7145267827077939,0.6495698024616309,0.25982792098465235,0.3788624412362632,0.1515449764945053,0.04764634412756207,0.0,0.0,0.0,0.0,0.0,0.04764634412756207,0.14269499956774667,0.04764634412756207,0.0,0.0,0.0,0.0,0.0,0.0,0.03586455705129838,0.01178178707626369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008209202954066611,0.02765535409723177,0.003731455888212096,0.0199909900303303,0.0,0.03586455705129838,0.14253612780173167,0.03586455705129838,0.01178178707626369,0.008209202954066611,0.03138680998544387,0.008209202954066611,0.0,0.0,0.0,0.0,0.0,0.0,0.01178178707626369,0.03586455705129838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04764634412756207,0.0,0.19034134369530875,0.0,0.0,0.04764634412756207,S
[11 11  4],0.6848300870011594,0.6848300870011594,0.24902912254587614,0.40646833902408114,0.14780666873602952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3181818181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.045454545454545456,0.0,0.0,0.0,0.2727272727272727,0.0,0.0,0.0,0.045454545454545456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3181818181818182,0.0,0.0,0.0,A
[12  4  4],0.9045340337332909,0.30151134457776363,0.30151134457776363,0.15831239517769993,0.15831239517769993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A
[12  5  4],0.8822575465125693,0.36760731104690386,0.2940858488375231,0.19530128155310286,0.1562410252424823,0.03524452347913327,0.023582654429291486,0.0,0.0,0.0,0.0,0.03524452347913327,0.0,0.05882717790842475,0.20013054002047645,0.046970580683540784,0.0,0.011856597224883969,0.0,0.0,0.0,0.0,0.03524452347913327,0.0,0.011726057204407515,0.0,0.0,0.0,0.0,0.0,0.0,0.03524452347913327,0.011856597224883969,0.0,0.0,0.03524452347913327,0.0,0.0,0.0,0.0,0.0,0.011726057204407515,0.0,0.03524452347913327,0.011856597224883969,0.0,0.21185659722488398,0.04710112070401724,0.011726057204407515,0.03524452347913327,0.0,0.03524452347913327,0.0,0.0,0.0,0.0,0.0,0.0,0.011856597224883969,0.011726057204407515,0.03524452347913327,0.0,0.0,S
[12  6  4],0.8571428571428571,0.42857142857142855,0.2857142857142857,0.2307692307692308,0.15384615384615385,0.11111111111111113,0.0,0.0,0.0,0.0,0.0,1.4521976363325082e-16,0.11111111111111098,1.4521976363325082e-16,-3.791203276315939e-16,0.11111111111111113,0.0,0.0,0.0,0.0,0.0,0.0,0.11111111111111113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4521976363325082e-16,0.0,0.11111111111111098,0.0,1.4521976363325082e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11111111111111113,0.0,0.0,-3.791203276315939e-16,0.11111111111111113,0.0,1.4521976363325082e-16,0.11111111111111098,1.4521976363325082e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11111111111111113,0.0,0.0,S
[12  7  4],0.8300573566392896,0.4842001247062523,0.27668578554642986,0.26458193944010344,0.15118967968005909,0.10547360949759056,0.05232667035974661,0.0,0.0,0.0,0.0,0.0,5.138171813302082e-05,0.10542222777945753,0.0,0.0,0.0,0.0,0.0,0.0,0.05232667035974661,5.138171813302082e-05,0.10542222777945753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.138171813302082e-05,0.0,0.10542222777945753,0.05232667035974661,0.0,5.138171813302082e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10542222777945753,0.0,5.138171813302082e-05,0.05232667035974661,0.0,0.0,0.10542222777945753,5.138171813302082e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15780027985733716,0.0,0.0,S
[12  8  4],0.8017837257372732,0.5345224838248488,0.2672612419124244,0.29666295470957654,0.14833147735478827,-9.25185853854297e-18,0.2,0.0,0.0,0.0,0.0,0.0,0.0,-9.25185853854297e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,-9.25185853854297e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.25185853854297e-18,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.25185853854297e-18,0.0,0.0,0.2,0.0,0.0,-9.25185853854297e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19999999999999998,0.0,0.0,S
